ResinPercentage,PigmentPercentage,SolventPercentage,AdditivePercentage,ApplicationTemp_C,Humidity,PHLevel,Viscosity,DryingTime_Hours,Coverage,Gloss,Biocide_Percentage,Coalescent_Percentage,Defoamer_Percentage,Dispersant_Percentage,EstimatedDensity,ResinToPigmentRatio,ResinToSolventRatio,PigmentToSolventRatio,Surfactant_Percentage,Thickener_Percentage,TotalAdditivesPercentage,AcrylicOnWood,EpoxyOnMetal,HighDryingTime,LowApplicationTemp,TiO2OnConcrete,SubstrateType_Concreto,SubstrateType_Fibra,SubstrateType_Madera,SubstrateType_Metal,SubstrateType_Plastico,ApplicationMethod_Brocha,ApplicationMethod_Inmersion,ApplicationMethod_Pistola,ApplicationMethod_Rodillo,Biocide_Supplier_SupplierA,Biocide_Supplier_SupplierB,Biocide_Supplier_SupplierC,Biocide_Supplier_SupplierD,Coalescent_Supplier_SupplierE,Coalescent_Supplier_SupplierF,Coalescent_Supplier_SupplierG,Coalescent_Supplier_SupplierH,Defoamer_Supplier_SupplierI,Defoamer_Supplier_SupplierJ,Defoamer_Supplier_SupplierK,Defoamer_Supplier_SupplierM,Dispersant_Supplier_SupplierN,Dispersant_Supplier_SupplierO,Dispersant_Supplier_SupplierP,Dispersant_Supplier_SupplierQ,HidingPower_High,HidingPower_Low,HidingPower_Medium,PigmentSupplier_SupplierR,PigmentSupplier_SupplierS,PigmentSupplier_SupplierT,PigmentType_CalciumCarbonate,PigmentType_Silica,PigmentType_Talc,PigmentType_TiO2,ResinSupplier_SupplierU,ResinSupplier_SupplierV,ResinSupplier_SupplierW,ResinType_Acrylic,ResinType_Alkyd,ResinType_Epoxy,ResinType_Polyurethane,SolventSupplier_SupplierX,SolventSupplier_SupplierY,SolventSupplier_SupplierZ,SolventType_Mineral Spirits,SolventType_Organic,SolventType_Water,Surfactant_Supplier_SupplierAA,Surfactant_Supplier_SupplierBB,Surfactant_Supplier_SupplierCC,Thickener_Supplier_SupplierDD,Thickener_Supplier_SupplierEE,Thickener_Supplier_SupplierFF
-0.8090787607143209,-1.4264138553623475,0.03922504003107192,-1.3513527182996934,0.2805291187447924,-0.1610270212403954,-0.15044672623476377,-0.13211891884691965,-1.1386428526784595,-0.02263418988179875,-1.6599847968516004,-0.8262968950100074,-1.679820748003367,-1.6326796430991066,-1.3814586332967775,-0.3471841672810915,1.345859432424118,0.7456394374559555,-1.735654317629089,0.6565690847511025,1.4281850437458847,-1.370565342881976,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.160904108705164,0.07788865287326328,0.5523754409794523,-0.4528822327094867,-0.6061852060221765,-1.0163066413416497,0.8553252597358001,-0.6383018685581178,0.4544482305880139,0.32373915982504303,1.2377521830254532,1.4385902645327218,-1.2180580823212992,1.5887959861934111,1.4668556799007362,0.5223510758619945,-0.4489487055642655,-0.6332804487299102,-1.2737923137096412,-0.6631467158844289,-0.6950182559503228,1.2580763570335782,0.9871492308938059,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2875983859494403,-1.5810801905247513,0.1071843523901167,-0.4456071680488374,1.39261256712068,1.352425999235274,1.4102339416505942,0.21265533231784758,-1.6271907848801783,1.3559317419514316,-0.7912188249152808,-1.6048518561028207,0.43659146970611024,0.7450761785215613,0.7302226678668964,1.3918863190050792,1.6495961942375361,1.1478244042601662,-0.08064880358440062,-0.4746158872222101,0.4653370357441163,-0.005359549724700358,0.9871492308938059,1.0162656010043807,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.5450194544909486,-1.1564866207477063,-0.5188476182393893,-1.0530750672130662,1.7213168784105437,-1.6018619607640714,-0.9221166120225236,-0.23324866278394313,-0.20402941716212858,-1.5743867965684502,-1.6821896779234553,-1.4632964086314,-0.1790920845366468,1.1285851820087656,1.1230936076182778,1.275948286586001,0.5727113114445066,-1.035465415534121,0.3812132003350473,-0.7259903254385018,1.1319241182068793,-1.5517653845192143,0.9871492308938059,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.4977008974013954,1.1516867759753038,-1.1679166439058595,-0.474707426691435,-1.3679131609274304,1.155896113484244,0.6992571929472645,0.7507852375886549,-0.9687131371300359,-0.3274427376238196,0.17850996564462876,-1.1094077899528485,1.2061959125095563,-0.9423634368221385,-1.4305675007657002,0.05859894618568196,-1.318740341666328,1.6074643663221215,1.4588912094804258,-0.8516775445466476,1.0084820658989602,0.7864598103065193,-1.0130180612049495,1.0162656010043807,1.0041419109733156,-1.0072261076390696,1.0040080320963853,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.410998641338784,0.8778189977896453,-0.40481419580641576,1.638698857227229,0.6702503979986434,-0.6918306129609176,1.6443360418333977,1.483054334337087,0.6243779461364376,-0.7869647149015631,1.0667052085188218,-1.6048518561028207,-0.3714931952375083,-0.7122580347298159,0.8775492702736645,0.6962581244906116,-1.3601589910045215,-0.2693988120975291,-0.8119303097901931,-1.3544264209792312,1.4775618646690525,1.4392763986708168,0.9871492308938059,1.0162656010043807,1.0041419109733156,0.9928257343765569,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4708902497507499,1.6550912171726824,-0.9640387068287251,1.2349327685611848,0.710600328426441,-1.4036030730856137,0.6125527113980775,0.4959575151482943,1.679358263499569,-1.061754239002324,1.138524120735602,0.37692440849706726,0.3981112475659379,-1.1724688389144613,-1.2832408983589323,1.217979270376462,-1.5120273719112305,-1.246133731479184,-0.9658843110966759,0.028132989210373424,-0.5221993827192363,-0.524137751124465,0.9871492308938059,-0.9839947342620817,1.0041419109733156,0.9928257343765569,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5506338944766623,1.2442895498941953,1.0954740134758867,-0.3910441830939664,-1.1789573891679874,-0.07745859474802202,-0.6706736155298826,1.0988182919125127,-0.9049894937993769,0.3283574711544675,-0.3467742522114368,0.8015907509113289,1.283156356789901,-1.0957670382170204,0.8775492702736645,-0.40515318349063056,-0.2004368095351046,0.17108948487851133,0.41970170066166795,-1.6686444687495956,1.6256923274385555,0.48859672816311395,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0989724678085433,-0.33488328619073215,-0.7797422665330105,-1.5841547874404758,0.9103816912762684,0.524234075997065,-0.6533327192200457,-1.5716017241206117,1.6014738105398745,-1.3434712300972222,-0.2648937532589722,-0.18929738138861488,-1.487419637302505,1.1285851820087656,-0.7430433562007832,0.05859894618568196,1.0283164541646348,0.47751612625314843,1.3819142088271845,-0.8516775445466476,0.9097284240526248,0.2155555695316589,-1.0130180612049495,1.0162656010043807,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4190685892966965,1.4895883871899827,-0.6443995681908449,0.40557539724714786,0.5984078389442719,-1.1926648379393472,-0.9567984046421982,-0.2931358487075582,-0.46600439529928206,1.542973350793126,1.6200924789814533,1.4385902645327218,0.7829134689676609,1.3586905841010886,-0.5957167537940151,-1.4485954752623325,-0.8355227660540712,0.8030944327137,-0.7734418094635727,0.279507427426665,-1.707243084875259,1.300273627003894,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.06770626770975235,1.4196437388044367,1.0735888111907708,-1.1767511664441068,0.2962754330580793,1.4256204141630766,0.6992571929472645,-1.5491462553576982,-1.0182759708316593,-0.537575903112637,0.4706429322462187,-0.7555191712742972,-0.2560525288169915,0.5149707764292387,-0.20284581404263413,0.9281341893287679,-0.1175995108587179,-1.2652853965650988,0.3812132003350473,-1.2915828114251582,0.3912718043593648,1.1116270083130706,0.9871492308938059,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.527207450661657,1.0787867199114953,0.7631644945676762,-1.5114041408339813,-1.5027409772349496,-0.19503072581315434,-0.9654688527971167,1.306455695382436,0.4402874209589786,1.2958936946689121,-0.0546412856098468,-1.3925186848956896,1.398597023210418,1.2052869827062067,-0.15373694657371142,0.05859894618568196,0.6141299607826999,-1.62916703319748,0.41970170066166795,1.410692399399978,0.662844319436787,-1.4077982281499017,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5401484265552592,-0.8619309888142107,-1.5411169355046817,1.133081863312093,-0.9752394477398382,-1.2059205193829654,-0.3411965856429739,0.8435988007863597,0.5323326835477081,-1.334234607438373,-0.8887121308713933,0.023035789818515957,0.8213936911078332,-1.0957670382170204,1.1722024750872,0.40641304344291634,1.4701153804386982,-1.1503754060496099,1.304937208173943,1.0964743516296132,-0.1271848153338952,0.8013529644136898,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8918862356210391,-0.9151283270229357,1.3615519991528249,1.427721982068395,-0.7606959152213041,-1.3286796562303822,1.462256630580105,0.19500793378965756,1.1483279024107447,-1.1471929985966784,1.382777812526005,0.4477021322327776,1.4370772453505902,-0.4054508319400522,1.6141822823075043,-0.1732771186524743,-1.5258335883572953,0.4583644611672336,0.6506327026213917,1.6620668376162693,0.9591052449757924,-1.0453981448754246,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
